tweetid,userid,tweettext,class,type,form,teasing,author_role,emotion
99803157797941248,93944226,"TODAY!! Book signing- Buddy Bully by Ayesha Starns, Read Green Books, Danville, VA Aug 5-7 For more go to http://ht.ly/5SxvF",n,,,,,
100019106975195136,298438772,@Juss_Lynnie who have i bullied lately ?,y,denial,other,n,bully,none
100008761766326272,199448306,"Everyone on this earth is a bully, except me.  Because I'm perfect.  #jillism",n,,,,,
99941469917425666,106955187,,n,,,,,
99825985213566976,185861517,"Se eu bater em algum vizinho por me acordar com esse barulho logo de manhã, não é bullying né produção? Haha",n,,,,,
99978014707818496,166531523,,y,self-disclosure,other,n,victim,pride
99720701447114752,197667682,"Photoset: › “Draco’s not really a bully. He’s not exactly the biggest, strongest guy in the world. He’s more... http://tumblr.com/xdg3xd8xh3",n,,,,,
99890923911122945,346779128,ahh sofro bulling da camera fotografica.,n,,,,,
100043627643936768,276458916,,n,,,,,
99924419048251393,276222780,,n,,,,,
99989584984817666,318650206,,n,,,,,
99769206710599680,127687945,The only way to avoid the abuse from many was to date the king bully. That narrowed the abuse down to parents & man. #realtalk,n,,,,,
99951231522455552,337256093,,n,,,,,
99867737261740032,329300472,KD A @TWIRADA ??  QUERO + BULLYING COM AS GRINGA DEFORMADAS,n,,,,,
99867753799892993,18657467,http://bit.ly/fg6pMM Would you know it if your child had a #bullying problem? #LM5,n,,,,,
99941021382737923,261031770,,n,,,,,
100015398849757184,224047091,"@jualeixo_ hahahaha, EU praticava bullying com ela? eu era o que menos a bullinava! eu até fazia dupla com ela as vezes...",n,,,,,
99982480228106241,22199719,,y,self-disclosure,other,n,victim,none
99998859463372801,213837938,,n,,,,,
99918471860723712,21639472,The wife has bullied me into watching Dirty Dancing. Oh what fun on a Saturday nite.,n,,,,,
100067198252490752,145836552,@DopeConnection WHAT ! He don't deserve no reward he a bully ? Lol I what I get then !,n,,,,,
99998253369655297,184737141,@iamjackbryson oi don't bully me! : ( spiders are scary!xx,y,self-disclosure,other,n,victim,fear
100039233917558784,29777206,@Momorsa sepa eu vou pro sj ano que vem ai eu vou ser da sua classe kkkk mas tem mt gente que me odeia la e eu vou sofer bullying,n,,,,,
99737750886035456,134184675,,y,self-disclosure,verbal,n,victim,anger
99726766465224705,56412446,Chega! To sofrendo bullying! Bjs,n,,,,,
99801843030433792,349592195,,y,report,verbal,n,reporter,none
99874005149954048,147779483,Quem mais sofre bullying: - › ( ) Loiras burras. › › ( ) Nerds. › › (X) O número “24” da chamada. › ›... http://tumblr.com/x1e3xkikxz,n,,,,,
99969475335553025,302361000,"Mitad de los estudiantes de América Latina son víctimas de robo, bulling, matoneo. http://t.co/tfqiMjE",n,,,,,
99946521201610753,202729536,,y,self-disclosure,other,n,victim,none
99819414647611393,86746347,"Stop taking out your anger on other people by bullying them. Instead, talk to someone about it. You WILL feel better.",n,,,,,
100037251567845376,300872135,@DjKaduArmani kkkk sempre tive... Ja fui hakeado e tudo essa eh a 2 conta kkkk.... Bullying to disponivel,n,,,,,
99976461557043201,164147954,"Fun Fact for everyone, #BiancaLawson Maya St.Germain from #PrettyLittleLiars also played Rhonda the mean girl/Bully on #SisterSister.",n,,,,,
100019206661210112,33463193,@BenPC binabaon ko yan nung HS. sarap kasi. and inuubos mo nga baon ko eh! bully ka kasi.,n,,,,,
100021214625533953,152565168,"#thoughts b) Would I apologize to those I've picked on and, real question, would I even know/remember that I'd bullied them?",y,self-disclosure,other,n,bully,none
99854243938320384,183797506,,y,accusation,other,n,accuser,none
99994302658252800,146155910,"@JohnLloydTaylor everyone is bullying me because I couldn't find the word peach in a crossword. It's 1am
Ok.",y,self-disclosure,other,n,victim,embarrassment
99937076958593025,311526810,,n,,,,,
99783608050532352,93223785,Motorist picks the wrong cyclist to bully http://bit.ly/jLFAmv via @Wash_cycle @StreetsblogNet,n,,,,,
99849132721717249,341189516,bullying é o oq passa o número 24 da caderneta de chamada !! #semgraça!,n,,,,,
99966552991993856,293083375,Demi sofreu bullying na escola e por essa razão ajuda crianças com este problema em sua organização contra o Bullying. #FatosDemi,n,,,,,
99997753911939072,189664036,,n,,,,,
99907141149794304,304102257,@JayJayBiebs Just like how you're cool bullying Selena? Fuck you bitch!,n,,,,,
100002050120753152,279645191,Bully Beatdown o/,n,,,,,
99805058153193472,67004549,,n,,,,,
100027589619490817,118505413,"""The would-be politician is weak and craves power so that he may impose his will on the people that bullied him at school."" -Jeremy Clarkson",n,,,,,
99927098726158337,186294394,"""I HATE YOU TOO LIL NIGGA! IF YOU HATE US WHY YOU HERE?"" Lmao fucking bully.",y,accusation,other,n,accuser,anger
100017831856447488,22666056,the acacia strain gave such an intense anti bullying speech on this video i just watched.,n,,,,,
99940869137899520,161376852,"Hoje, 17 adolescentes vão tirar suas próprias vidas, devido ao bullying. - › Reblog se você se importa. › ›... http://tumblr.com/xso3xpz0yr",n,,,,,
99933105611227139,157728635,,n,,,,,
99866950112526336,119837964,"Kelly Osbourne Goes From Fat to Big Fat Bully at Deceiver.com: Kelly Osbourne, who has suffered a very public ba... http://bit.ly/oNLumW",n,,,,,
99917719738126336,282806822,I'm Only Human After All by Alex I. Rogers http://ow.ly/5WKXw  A compelling story about the reality of #bullying in #schools. #Readinglist,n,,,,,
99900123701723137,65602877,,n,,,,,
99953112688766978,176288149,não é bullying se a pessoa é burra.,n,,,,,
99960799925239808,321486596,"@CarrieKeagan Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",n,,,,,
99918191437950977,49077499,@KemiLiza we need to stop bullying loml @FunmiOgunja loool its not fair!,y,self-disclosure,other,y,defender,none
100011109678989312,259332713,,n,,,,,
100056090254917632,55121564,BULLYING,n,,,,,
99738013382356992,324534890,,y,self-disclosure,other,n,victim,sadness
99735751901716480,49666488,,n,,,,,
99913959095803904,55948103,@JohnWDean Everytime BHO finds the bully pulpit a bully is there and takes his lunch money and busfare.,n,,,,,
99867224491298816,54120482,"@Miss_emma_96 no cos im not a horrible bully, i tried making peace wid u last time then i realised wat a bitch u truly r! im not normally...",y,denial,other,n,bully,anger
99839387721940992,56916155,"To assistindo turma da monica que logo sera só ""turma"" pq n aguento esse bullying q ela faz com o cebolinha",n,,,,,
99713157383192576,70885393,Me acuerdo de un video bien chido de Bullying en Mexico de una gorda que le apliquen la mistica xD,n,,,,,
100026768550920192,196663659,,n,,,,,
99859679454302209,346004903,Galera vamos entrar na campanha Nós tem q por um fim no #bullying quem tá dentro?,n,,,,,
100064370205274113,32914785,,n,,,,,
99821049809608704,54202037,Bullying surgiu da pratica humana de olhar a diversidade enquanto defeito de só olhar o lado negativo das pessoas,n,,,,,
99765932003561472,297368726,@DHenderson7 good luck mate bully there back line big man,n,,,,,
99920963587682304,89093206,,y,self-disclosure,verbal,n,victim,relief
99982799301382144,75826119,"Sério, tem que pessoas que pedem para sofrer Bullying não é possível !",n,,,,,
99844238858137601,132035995,,n,,,,,
99992145880023041,313799471,#Bullying http://t.co/iqVf4ZU,n,,,,,
99882754837184512,153033655,,n,,,,,
100012406595518464,29406343,"@Whafe I've had a gutsful of you and others like you. I am tolerant, but I wont tolerate bullying or haranguing.",y,accusation,other,n,accuser,none
99985987853225985,227743548,"Omg, cometi bullying novamente! #calabocavadia -",n,,,,,
99774330694676480,56142771,Hating is such a nice word but hate and bully is two different things,n,,,,,
99998510048481280,148550282,"@SalisaBexiga kkkkkkkkkkkkkk, o @DuBoeing é o mestre sofredor de bullying! kkkkkkkkkkk",n,,,,,
99887770440450048,201727677,,y,self-disclosure,other,n,victim,none
99826406892126208,60543342,,n,,,,,
99861776174284800,166243373,Quem mais sofre bullying: - › ( ) Loiras. › › ( ) Nerds. › › (X) O número “24” da chamada. http://tumblr.com/xz13xjnjfa,n,,,,,
99973922728067072,138395331,@Julia_Yates no we got kicked out so we came to the bull it's not good,n,,,,,
99901854720335873,349767435,,n,,,,,
99777722112417792,285756218,@SophiaFabregas tova e RUSSEL :D chovek tozi taka mu se smeem napravo sme kato nqkakvi bully kids :D mnogo mu se smeem chak mi stava jam :D,n,,,,,
100004747142103042,67483723,@brunoyudi33 pior que os outros bully passa logo o n 24 é por um ano no minimo,n,,,,,
100040179909279744,312797421,É bullying voce ir na aula em plena segunda feira.,n,,,,,
100017180611055616,216875369,Own daughter of Bully Bullion - #Broodmare: Barrel #horse in her younger years a broodmare in… http://goo.gl/fb/4CMUl,n,,,,,
99913352112902144,280128850,,n,,,,,
99982243841314816,255625905,,n,,,,,
99857565420224512,102579836,@EdMagM huy q mal!! Así nunca vas a poder corregir el bullying que práctica Lucas! =P,n,,,,,
99843763433775104,339832573,,n,,,,,
99853533175754754,26406568,,n,,,,,
99945255360675840,180250525,,n,,,,,
100051697874907136,210851760,,n,,,,,
100050551600984064,117857551,Bullying p mim e coisa de favela tipo @PatrickLeittte (cuca) sabe gente ignoram so querem bater nossa carteira,n,,,,,
100041454600208385,29320333,The mean bully girl from the old neighborhood sent me ANOTHER FB friends request.,y,report,other,n,reporter,none
100066781510639616,24111560,@KandisEllen she wasn't very nice to me. She's been described to me as a bully. Still trying to cut ties with her now,y,report,other,n,reporter,none
99980785876082688,152213109,,y,self-disclosure,other,n,victim,none
99996008183902208,216144796,,n,,,,,
99740273571147776,39889674,Yoochun: Junsu's very existence is troubling. HAHAHA BULLYING SUSU 101,n,,,,,
100013190271868928,326583910,@ladygaga #friendship #bullyingactiongroup. MM do it today - tweet yr support 4 the young bullied! with yr help we can do it. changecancome!,n,,,,,
99992966789201920,322586248,"momento vou sofrer bullying eternamente, e ser odiado pelo meus proprios idolos, olha que legal",n,,,,,
99792263839891456,220277651,,n,,,,,
100053483864076288,273425709,My VIV moment - an article on my anti-bully efforts. Please read and share!: http://t.co/HBmLE4s,n,,,,,
99761298727899136,91281186,,y,self-disclosure,other,n,victim,none
100061100497833985,154376560,"@callmecolours i can't find the guro one anymore so you can be satisfied with this one http://t.co/q3ELwP2 ivan, let me bully you too!!/////",n,,,,,
99966612270088192,245539160,@vaughany08 Does Nev really get bullied by everyone? haha,y,report,other,y,reporter,none
100009805099450368,253763380,,y,self-disclosure,other,n,victim,none
100012068324900864,91829333,@BornRichh i know smh people bully me about it -___-,y,self-disclosure,other,n,victim,none
99794497566814208,348488483,@youngmin_fake 아! Now young one bully a older ones? No~~~ *run faster*,n,,,,,
99785090070102016,73030954,,n,,,,,
99933839715086337,264914836,"@_DaddyBooda ; Yo big I'm 3ft tall head ass , can't reach the pepper head ass , I use to get bullied in school head ass .",y,self-disclosure,other,n,victim,none
99950625202249728,258331288,Quem mais sofre bullying: ( ) Loiras burras. ( ) Nerds. (X) O número “24” da chamada. kkkkkkkkkkkkkkkkkkkk,n,,,,,
99825359767339008,280245734,,n,,,,,
99799762907299841,128771111,,n,,,,,
99961678250262528,52215765,,y,self-disclosure,other,n,bully,none
99908139398332416,59951603,@thainafilgueira bullying mano ):,n,,,,,
100021710660714497,20492885,Waa haa haa! Love how ALL the newbies jump on the opp to take out Vets when a newbie gets HOH. Vets bullying them : not smart @CBSBigBrother,n,,,,,
99731929108201472,66115711,,n,,,,,
100012820351033344,59255680,,n,,,,,
99895629999906816,310300275,This person is a Stalker and Internet bully! Please beware! She must be stopped! Stop the hate!!! http://t.co/0zRiVz6,y,report,other,n,reporter,none
100030262255165440,215369099,"Sabia que unfollow, é bullying?",n,,,,,
99883230873915392,318586084,,n,,,,,
99848918363406337,260985403,@sovocepelu @Souumabolinha KKKKKKKKKKKK parem de bullying cmg )=,n,,,,,
99952344657174528,138888495,,y,denial,verbal,n,bully,anger
99824393768804352,218453913,http://bit.ly/o4No6z Simon Cowell needs to do one. Its clearly a rip off. Avicii is an amazing up and coming DJ who should not be bullied!,n,,,,,
100025733803552769,134196458,,n,,,,,
99865274123173888,280200101,@WhoreSunyoung_ -giggles- mhm~~~. What?? Im not bullying! xD it's tough love sweetie~,y,denial,other,y,bully,none
99710572454621184,239762592,"""@kaniaDJ:I really think that @desta80s @dagienkz should apologize to marcell for making him the object of bullying over nothing #sawityowit",y,self-disclosure,other,n,defender,none
99946569545166848,236625503,,n,,,,,
99809467515936768,241225513,jasam is bullying me on facebook wah,y,self-disclosure,verbal,n,victim,none
99719217384927232,95033632,@BravoAndy I think the other girls r bullying Alex bc they want her off the show. I don't like the way that Kelly looks for,n,,,,,
100061706453135360,124111091,@jhassie o sya matulog ka na bully!!! Pasalubong ko ha?! :),n,,,,,
99934046263582720,334796492,,n,,,,,
99906314163073024,347539156,My Baby Cousin Goin Be A Bully,n,,,,,
99997129468162048,206061039,Never be bullied into silence. Never allow yourself to be made a victim. Accept no one's definition of your life; define yourself.,n,,,,,
99718524246835200,31068741,,y,accusation,other,n,accuser,none
100045291343986688,105999332,@floraelies deja me hecho cutthroat primero bully,n,,,,,
100037085775413249,337520929,,n,,,,,
100018077172903936,37061182,Tell Bitch @MicheleBachmann: Denounce anti- #gay bullying in your district! http://t.co/30poOgu #lgbt #p2 #itgetsbetter,n,,,,,
99939392528982016,16537302,Phat sad lonely is how @reverunwisdom feels most of the time so he gets his kicks on here by bullying then uses his power offline 2pay flks,n,,,,,
99877672288649216,41102758,Twitter bulling,n,,,,,
100035132668383232,295884518,,n,,,,,
100068551502729217,336011696,#oomf keeps bullying me :(,y,self-disclosure,other,n,victim,sadness
100011863877754880,257784330,"@giannacolletti ok, thanks. :) but if i do get bullied or don't make any friends, i'm gonna ask if i can be homeschooled.",n,,,,,
100006401400778753,154724873,@YoungSpikeLee s***ing me brother..all them folks shooting up schools && jobs. That's why you not supposed to bully them.,n,,,,,
99989772793167872,172860591,,n,,,,,
99930189030633472,220442618,,n,,,,,
99728761926320128,275601736,,n,,,,,
